"","data.Choice","ifelse.data.A_follower_count...data.B_follower_count...0..1..","ifelse.data.A_following_count...data.B_following_count...0..1..","ifelse.data.A_listed_count...data.B_listed_count...0..1..0.","ifelse.data.A_mentions_received...data.B_mentions_received...","ifelse.data.A_retweets_received...data.B_retweets_received...","ifelse.data.A_mentions_sent...data.B_mentions_sent...0..1..0.","ifelse.data.A_retweets_sent...data.B_retweets_sent...0..1..0.","ifelse.data.A_posts...data.B_posts...0..1..0.","ifelse.data.A_network_feature_1...data.B_network_feature_1...","ifelse.data.A_network_feature_2...data.B_network_feature_2...","ifelse.data.A_network_feature_3...data.B_network_feature_3..."
"1977",1,1,1,1,1,1,1,1,1,1,0,0
"1978",1,0,0,0,0,0,0,0,0,0,0,0
"1979",0,0,0,0,0,0,0,1,0,0,1,1
"1980",1,1,1,1,1,0,1,0,1,1,1,1
"1981",0,0,1,0,0,0,0,0,1,0,1,0
"1982",0,0,1,0,0,0,1,1,1,0,0,0
"1983",0,0,1,0,0,0,1,1,1,0,1,1
"1984",1,0,1,0,1,1,1,1,1,1,1,1
"1985",0,0,0,0,0,0,0,0,0,0,0,0
"1986",0,0,1,0,0,0,0,0,0,0,0,0
"1987",1,1,0,0,1,1,1,1,1,1,0,0
"1988",0,1,0,1,1,1,0,0,1,1,0,0
"1989",0,0,0,0,0,0,0,0,0,0,0,0
"1990",1,1,1,1,1,1,1,1,1,1,0,0
"1991",0,0,0,0,1,1,0,0,1,1,0,0
"1992",1,1,0,1,1,1,1,0,1,1,1,1
"1993",0,0,1,0,0,0,1,1,1,0,1,1
"1994",1,1,0,1,1,1,1,0,1,1,1,1
"1995",0,0,0,0,0,0,0,0,0,0,0,0
"1996",0,1,1,1,1,1,1,1,1,1,1,1
"1997",0,0,1,0,0,0,0,0,1,0,1,1
"1998",1,1,0,1,1,1,1,1,1,1,0,0
"1999",0,0,1,0,0,0,0,0,0,0,0,0
"2000",0,0,0,1,1,0,1,1,0,1,0,0
"2001",1,0,1,0,0,0,0,0,1,0,1,0
"2002",1,1,0,1,1,1,1,0,1,1,1,0
"2003",1,1,0,1,1,1,1,1,1,1,1,1
"2004",0,1,0,1,1,1,0,0,1,1,0,0
"2005",1,1,1,1,1,1,1,0,1,1,1,1
"2006",1,1,0,1,1,1,1,1,1,1,1,1
"2007",1,1,0,1,1,1,0,1,1,1,0,1
"2008",0,0,1,0,0,0,1,1,0,0,1,1
"2009",0,0,1,0,0,0,0,0,0,0,0,0
"2010",1,0,0,0,0,0,0,1,0,0,0,0
"2011",1,1,1,1,1,1,0,0,0,1,1,1
"2012",0,1,1,1,1,1,1,1,1,1,0,1
"2013",1,1,1,1,1,1,1,1,1,1,1,1
"2014",1,0,1,0,0,0,0,0,0,0,1,1
"2015",1,0,0,0,0,0,0,0,0,0,1,0
"2016",1,0,1,0,0,0,0,0,0,0,1,1
"2017",1,1,1,1,1,1,1,1,1,1,1,0
"2018",1,1,0,1,1,1,0,1,1,1,1,1
"2019",0,0,0,0,0,0,1,0,1,0,1,1
"2020",0,1,1,1,0,1,0,1,0,0,1,0
"2021",0,0,0,0,0,0,1,0,1,0,0,1
"2022",0,1,0,0,1,1,0,0,0,1,0,0
"2023",1,1,0,1,1,1,0,0,0,0,0,0
"2024",0,0,0,0,0,0,0,0,0,0,1,1
"2025",1,0,1,0,0,0,1,1,0,0,1,1
"2026",1,0,0,0,0,0,0,0,0,0,0,0
"2027",1,0,0,0,1,1,1,1,1,1,0,1
"2028",1,0,1,0,0,0,0,0,0,0,1,1
"2029",0,0,0,0,0,0,0,0,0,0,1,1
"2030",1,1,1,0,1,0,1,0,1,1,0,1
"2031",0,0,0,0,0,0,0,1,0,0,1,1
"2032",1,1,0,1,0,0,0,1,1,0,1,1
"2033",1,1,1,1,1,1,1,0,1,1,1,1
"2034",0,0,1,0,0,0,1,1,1,0,1,1
"2035",0,0,1,0,0,0,0,0,0,0,0,0
"2036",1,0,1,0,0,0,0,0,0,0,0,0
"2037",1,1,0,1,0,1,0,0,0,0,1,1
"2038",0,0,0,0,0,0,0,0,0,0,1,1
"2039",1,1,0,1,1,1,1,0,1,1,1,1
"2040",0,0,1,0,0,0,1,1,1,0,1,1
"2041",0,0,0,0,0,0,1,0,0,0,1,1
"2042",1,1,1,1,1,1,1,0,1,1,1,1
"2043",0,0,0,0,1,1,1,1,1,1,0,0
"2044",0,0,1,1,0,0,0,0,0,0,1,0
"2045",0,0,1,0,0,0,0,0,0,0,0,0
"2046",1,1,1,1,1,1,1,0,1,1,1,1
"2047",1,0,1,0,0,0,0,0,0,0,1,1
"2048",0,0,1,0,0,0,1,0,0,0,1,0
"2049",0,0,0,0,0,0,1,1,1,0,0,0
"2050",0,0,1,1,1,1,1,0,1,0,0,0
"2051",1,0,1,1,1,1,1,1,1,1,1,0
"2052",0,0,1,0,0,0,0,0,0,0,0,0
"2053",1,1,0,1,1,1,1,0,1,1,1,1
"2054",1,0,1,0,0,0,0,0,0,0,1,1
"2055",0,1,0,1,1,1,1,1,1,1,0,0
"2056",0,0,1,0,1,1,1,1,1,1,0,0
"2057",0,0,1,0,0,0,0,0,0,0,0,0
"2058",0,0,0,0,0,1,0,1,1,0,0,0
"2059",1,0,1,0,0,0,1,0,1,0,1,1
"2060",1,1,0,1,1,1,0,0,1,1,0,0
"2061",0,1,0,1,1,1,1,1,1,1,0,0
"2062",1,1,1,1,1,1,1,1,1,1,0,1
"2063",0,0,1,0,0,0,0,0,0,0,0,0
"2064",0,0,1,0,0,0,0,0,0,0,0,0
"2065",1,1,1,1,0,0,1,0,1,0,0,0
"2066",1,1,0,1,1,1,1,0,1,1,0,0
"2067",0,0,0,0,0,0,0,0,0,0,0,0
"2068",0,0,1,0,0,0,1,1,1,0,0,0
"2069",1,1,0,1,1,1,1,1,1,1,0,0
"2070",1,1,1,1,1,1,0,1,0,1,0,1
"2071",1,1,1,1,0,0,0,0,0,0,1,1
"2072",1,1,1,1,1,1,1,1,1,1,0,1
"2073",1,0,1,1,1,0,0,0,0,1,1,0
"2074",0,1,0,1,1,1,1,1,1,1,1,1
"2075",1,1,1,1,1,1,1,1,1,1,0,0
"2076",0,1,0,1,1,1,1,1,1,1,0,0
"2077",1,1,1,1,1,1,1,1,1,1,1,1
"2078",0,1,0,1,1,1,1,1,1,1,0,1
"2079",1,1,1,1,1,1,1,1,1,1,1,1
"2080",1,1,0,1,0,0,0,0,0,0,1,1
"2081",0,0,0,0,0,0,1,0,0,0,1,0
"2082",0,0,0,0,0,0,0,0,0,0,0,0
"2083",0,0,0,0,0,0,0,0,0,0,0,0
"2084",1,1,1,1,1,1,0,1,0,1,1,1
"2085",1,1,1,1,1,1,1,1,1,1,1,1
"2086",1,1,0,1,1,1,0,1,1,1,0,0
"2087",1,0,0,0,1,1,1,1,1,1,0,0
"2088",1,0,1,0,0,0,1,0,1,0,1,1
"2089",1,1,0,1,1,1,0,0,0,1,0,0
"2090",0,0,1,1,0,0,1,0,0,0,1,1
"2091",0,0,0,0,0,0,0,0,0,0,0,0
"2092",1,1,0,1,1,1,0,1,0,1,0,0
"2093",1,1,1,1,1,1,1,0,1,1,0,0
"2094",1,1,1,1,0,0,1,1,0,0,1,1
"2095",1,1,1,1,1,1,1,1,1,1,1,1
"2096",0,0,0,0,0,0,0,0,0,0,0,0
"2097",1,1,0,1,0,0,0,0,0,0,0,0
"2098",1,0,0,1,1,1,0,1,0,1,0,0
"2099",0,1,0,1,1,1,0,0,0,1,0,1
"2100",1,0,0,0,0,0,0,0,0,0,1,1
"2101",0,1,0,1,0,0,0,0,0,0,0,0
"2102",0,0,0,0,0,0,0,0,0,0,0,0
"2103",0,0,0,0,0,0,0,0,0,0,1,0
"2104",1,1,0,1,1,1,0,0,1,1,0,0
"2105",0,1,1,1,0,0,0,0,0,0,0,0
"2106",0,1,1,1,1,0,1,0,1,1,1,1
"2107",1,1,0,1,1,1,1,1,1,1,0,0
"2108",0,1,1,1,1,1,1,0,1,1,0,0
"2109",1,1,0,1,1,1,0,1,0,1,0,0
"2110",0,0,0,0,0,0,0,0,0,0,0,0
"2111",0,0,0,0,0,0,0,0,0,0,1,1
"2112",0,0,1,0,0,0,1,1,1,0,1,1
"2113",1,0,0,0,0,0,0,0,0,0,0,0
"2114",1,0,0,0,1,1,1,1,1,1,0,0
"2115",1,1,1,0,0,0,0,0,1,0,0,0
"2116",0,0,0,0,0,0,0,0,0,0,1,1
"2117",0,0,1,0,0,0,0,0,0,0,0,0
"2118",0,1,1,1,1,1,1,1,1,1,0,0
"2119",0,0,0,0,0,0,0,0,1,0,0,0
"2120",0,0,0,0,0,0,0,0,0,0,1,0
"2121",1,1,1,1,0,0,0,0,0,0,1,1
"2122",0,0,1,0,0,0,0,0,0,0,1,1
"2123",1,1,1,0,0,1,0,0,0,0,0,1
"2124",1,0,0,0,1,0,1,1,1,1,1,1
"2125",0,0,0,0,0,0,0,0,0,0,0,0
"2126",0,0,1,0,0,1,0,0,0,0,0,0
"2127",1,1,1,0,0,0,1,0,1,0,1,1
"2128",1,1,1,1,1,1,1,0,1,1,0,0
"2129",0,0,0,0,0,0,0,0,1,0,1,1
"2130",0,0,0,0,1,1,0,0,0,1,0,0
"2131",1,1,1,1,1,1,1,1,1,1,0,0
"2132",1,0,0,0,0,0,0,1,0,0,0,0
"2133",0,0,1,0,0,0,0,0,0,0,0,0
"2134",0,1,0,0,1,1,1,1,0,1,0,0
"2135",1,0,0,0,0,0,0,0,0,0,0,0
"2136",1,1,1,1,1,1,0,0,0,1,1,1
"2137",1,0,0,0,0,0,0,1,0,0,1,1
"2138",0,0,1,0,0,0,0,0,0,0,0,0
"2139",1,1,1,1,1,1,1,1,0,1,1,1
"2140",1,0,1,1,0,0,1,1,1,0,1,0
"2141",0,0,1,0,0,0,0,0,0,0,0,0
"2142",1,0,0,0,0,0,0,0,0,0,0,0
"2143",0,0,0,0,0,0,0,0,0,0,1,1
"2144",1,0,0,0,0,0,0,0,0,0,0,0
"2145",1,1,0,0,1,1,1,0,1,1,0,0
"2146",1,1,1,1,1,1,0,0,0,1,0,0
"2147",0,0,0,0,0,0,0,0,0,0,0,0
"2148",0,0,0,0,0,0,0,0,0,0,0,0
"2149",1,0,1,0,0,0,1,0,1,0,1,1
"2150",1,1,1,1,1,1,0,0,0,1,1,1
"2151",0,1,0,1,1,1,1,1,1,1,0,0
"2152",0,1,1,1,1,1,0,0,0,1,1,1
"2153",1,1,0,1,1,1,1,1,1,1,1,1
"2154",0,1,1,1,0,1,0,0,0,0,0,1
"2155",1,1,1,1,1,1,1,1,1,1,0,1
"2156",1,1,0,1,1,1,0,1,0,1,0,0
"2157",0,1,0,0,1,1,1,0,1,1,0,0
"2158",0,0,0,0,0,0,1,1,1,0,1,0
"2159",1,0,0,0,0,0,1,0,0,0,0,0
"2160",0,0,0,0,0,0,0,0,1,0,0,0
"2161",1,1,0,1,1,1,1,1,1,1,1,1
"2162",0,0,0,0,0,0,0,0,0,0,0,0
"2163",0,1,1,1,1,1,1,1,1,1,0,0
"2164",0,1,0,1,1,1,0,0,0,1,0,0
"2165",0,0,0,0,0,0,0,0,0,0,1,1
"2166",1,0,1,0,0,0,0,1,0,0,1,1
"2167",0,0,0,0,0,0,0,0,0,0,0,0
"2168",1,1,1,1,1,1,1,1,1,1,0,0
"2169",1,0,0,0,0,0,0,0,0,0,0,0
"2170",1,1,0,1,1,1,0,1,0,1,0,0
"2171",0,1,0,1,0,0,0,0,0,0,0,1
"2172",1,1,0,1,1,1,1,0,1,1,0,0
"2173",0,0,0,0,0,0,0,0,0,0,0,0
"2174",1,0,0,1,1,1,1,1,1,1,1,0
"2175",0,1,1,1,0,0,1,0,0,0,1,1
"2176",1,0,1,0,0,0,0,0,0,0,1,1
"2177",1,1,1,1,1,1,0,1,0,1,0,0
"2178",0,0,1,0,0,0,0,0,1,0,1,0
"2179",0,0,1,0,0,0,0,0,0,0,1,1
"2180",1,1,1,1,1,1,1,1,1,1,0,1
"2181",1,1,0,1,1,1,0,0,0,1,0,0
"2182",1,1,0,1,1,1,1,1,1,1,0,0
"2183",0,0,1,0,0,0,0,0,0,0,0,0
"2184",0,1,1,1,1,1,1,1,1,1,0,0
"2185",0,0,0,0,0,0,1,0,1,0,1,1
"2186",0,0,0,0,0,1,0,1,0,0,0,0
"2187",1,0,1,1,0,0,0,0,0,0,1,1
"2188",1,0,0,0,0,0,0,0,0,0,1,1
"2189",1,0,1,0,0,0,0,0,0,0,0,0
"2190",1,1,1,1,1,1,1,1,1,1,0,0
"2191",0,0,1,0,0,0,1,0,0,0,1,1
"2192",0,1,0,1,1,1,0,0,0,1,0,0
"2193",0,0,1,1,1,1,0,0,0,1,1,1
"2194",1,1,1,1,1,1,1,1,1,1,0,1
"2195",0,0,0,0,0,0,0,0,0,0,1,0
"2196",1,1,0,1,1,1,1,1,1,1,0,0
"2197",0,0,1,0,0,0,0,0,0,0,1,0
"2198",0,1,0,1,1,1,0,0,1,1,0,1
"2199",1,1,1,1,1,0,0,1,0,1,1,1
"2200",1,1,1,0,0,0,1,1,0,0,0,0
"2201",0,1,1,1,1,1,1,0,1,1,1,1
"2202",1,0,1,1,0,0,1,1,1,0,1,1
"2203",0,0,1,0,0,1,0,0,1,0,0,0
"2204",1,0,0,0,0,0,0,0,0,0,1,1
"2205",0,0,0,0,0,0,0,0,0,0,0,0
"2206",0,0,0,0,0,0,0,0,0,0,0,0
"2207",1,1,1,1,1,1,0,0,1,1,0,1
"2208",1,0,0,1,0,0,1,1,0,0,1,1
"2209",0,0,1,0,0,0,1,1,0,0,1,1
"2210",1,0,0,0,0,0,0,0,0,0,1,1
"2211",1,1,0,1,1,1,1,0,0,1,0,0
"2212",0,0,0,0,0,0,0,0,0,0,1,1
"2213",1,1,1,1,1,1,0,0,0,1,1,1
"2214",1,1,1,1,1,1,1,0,1,1,1,0
"2215",0,0,0,0,0,0,0,0,0,0,0,0
"2216",0,0,0,0,0,0,1,1,0,0,1,1
"2217",0,1,0,1,1,1,1,0,1,1,1,1
"2218",0,0,1,0,0,0,0,0,0,0,1,1
"2219",1,1,1,1,1,1,1,1,1,1,0,0
"2220",0,1,0,1,0,1,0,0,0,0,0,0
"2221",0,1,0,1,1,1,1,1,1,1,0,0
"2222",0,0,0,0,0,0,0,1,0,0,0,0
"2223",0,0,0,0,0,0,0,0,0,0,1,1
"2224",0,1,1,1,1,1,1,1,0,1,1,1
"2225",0,0,0,0,0,0,0,0,0,0,1,1
"2226",0,0,0,0,0,0,0,0,0,0,1,1
"2227",1,1,1,1,1,1,0,0,0,1,1,1
"2228",0,0,1,0,0,0,0,0,0,0,0,0
"2229",1,1,0,1,1,1,1,1,1,1,0,0
"2230",0,0,0,0,0,0,0,0,1,0,1,0
"2231",1,1,1,1,1,1,1,1,1,1,0,0
"2232",1,1,1,1,1,1,1,1,1,1,0,0
"2233",1,1,1,1,1,1,1,1,1,1,1,1
"2234",0,0,0,0,0,0,0,0,0,0,0,1
"2235",1,1,0,1,1,1,1,1,1,1,1,1
"2236",0,0,1,0,0,0,1,0,1,0,1,1
"2237",1,1,1,0,0,1,0,0,0,0,0,0
"2238",0,0,0,0,0,0,0,0,0,0,0,0
"2239",1,1,0,1,1,0,0,0,0,1,1,1
"2240",0,0,1,0,0,0,1,1,1,0,1,1
"2241",0,1,1,1,0,1,0,0,0,0,0,0
"2242",0,0,0,0,0,0,1,1,1,0,1,1
"2243",1,1,1,1,1,1,0,0,0,1,0,0
"2244",1,1,0,1,1,1,1,0,1,1,0,0
"2245",0,0,0,0,0,0,1,1,1,0,1,1
"2246",0,0,0,0,0,0,0,0,0,0,1,1
"2247",0,0,0,0,1,1,0,0,0,0,0,0
"2248",1,1,0,1,1,1,1,1,1,1,1,1
"2249",1,1,0,1,1,1,0,1,0,1,0,1
"2250",1,1,1,1,1,1,0,0,0,1,0,0
"2251",1,0,0,0,1,0,1,1,1,0,1,1
"2252",0,0,0,0,0,0,0,0,0,0,0,0
"2253",1,0,0,0,1,1,1,1,1,1,0,0
"2254",0,1,1,1,1,1,1,0,1,1,0,1
"2255",1,1,0,1,1,1,1,1,1,1,0,0
"2256",0,0,0,0,0,0,0,0,0,0,1,0
"2257",0,0,0,0,0,0,0,0,0,0,0,0
"2258",1,0,0,0,0,0,0,0,0,0,0,0
"2259",0,0,0,0,0,0,0,0,0,0,1,1
"2260",1,1,0,1,1,1,1,1,1,1,1,1
"2261",1,0,1,1,1,1,1,1,1,1,1,1
"2262",0,0,0,0,0,0,1,1,0,0,1,0
"2263",0,0,0,0,0,0,0,0,0,0,0,0
"2264",0,1,0,1,1,1,0,0,1,1,0,1
"2265",1,1,1,1,1,1,1,0,1,1,1,1
"2266",1,1,0,1,1,1,0,0,1,1,1,1
"2267",1,1,1,1,1,0,1,0,1,1,1,1
"2268",0,0,0,0,0,0,0,0,0,0,1,0
"2269",1,1,0,1,0,0,1,0,0,0,1,1
"2270",1,1,0,1,1,1,0,0,0,1,1,1
"2271",0,0,0,0,0,0,0,0,0,0,0,0
"2272",1,1,1,1,1,1,1,1,1,1,1,1
"2273",1,1,0,1,1,0,1,1,1,1,1,1
"2274",1,1,0,1,0,1,1,0,1,0,1,1
"2275",0,0,1,0,1,1,1,1,1,1,0,0
"2276",1,0,1,0,1,1,1,1,1,1,0,0
"2277",0,0,0,0,0,0,0,0,0,0,0,0
"2278",0,1,1,1,1,1,1,1,1,1,0,0
"2279",1,1,1,1,1,1,1,1,1,1,0,0
"2280",1,1,1,1,1,1,1,1,0,1,1,1
"2281",1,1,0,1,1,1,1,1,1,1,0,0
"2282",1,0,1,1,1,1,1,1,1,1,1,0
"2283",1,1,0,1,1,1,0,0,1,1,0,0
"2284",0,0,0,1,1,1,1,1,1,1,1,1
"2285",1,1,0,1,1,1,1,0,1,1,1,1
"2286",0,0,0,0,0,0,0,0,0,0,1,1
"2287",1,1,0,1,1,1,0,0,1,1,0,0
"2288",0,0,0,0,1,1,0,1,1,1,0,0
"2289",0,0,1,0,0,0,1,0,0,0,1,1
"2290",0,1,1,1,1,1,0,0,0,1,0,0
"2291",1,0,1,0,1,0,1,0,1,1,1,1
"2292",0,0,1,0,0,0,1,1,1,0,1,1
"2293",0,0,0,0,0,0,0,0,0,0,0,0
"2294",1,1,1,1,1,1,1,1,1,1,0,1
"2295",0,0,0,0,0,0,0,1,0,0,1,0
"2296",1,1,1,1,1,1,1,0,1,1,0,0
"2297",1,0,0,0,1,0,0,0,1,0,1,1
"2298",1,1,1,1,1,1,0,0,0,1,1,1
"2299",0,0,0,0,0,0,0,0,0,0,0,0
"2300",0,0,0,0,0,0,0,0,0,0,0,0
"2301",0,0,0,0,0,0,0,0,0,0,0,0
"2302",1,0,0,0,1,1,1,1,1,1,0,0
"2303",1,1,1,1,1,1,1,1,1,1,1,1
"2304",0,0,0,0,0,0,0,0,0,0,1,1
"2305",0,1,1,1,1,1,1,1,1,1,0,0
"2306",0,0,1,0,0,0,0,0,1,0,0,0
"2307",0,0,1,0,0,0,0,0,0,0,1,1
"2308",0,0,0,0,1,1,1,0,1,1,1,1
"2309",1,1,1,1,1,1,0,0,0,1,1,1
"2310",1,1,0,1,0,1,0,0,0,1,1,1
"2311",0,0,0,0,0,0,1,1,0,0,0,0
"2312",1,1,1,1,1,1,1,1,1,1,1,1
"2313",0,0,0,0,0,0,0,0,0,0,1,1
"2314",0,0,0,0,0,0,0,0,0,0,0,0
"2315",1,0,1,0,0,0,0,1,0,0,0,0
"2316",1,1,0,1,1,1,0,0,0,1,1,1
"2317",1,1,1,1,1,1,1,1,1,1,1,1
"2318",1,1,0,0,0,0,0,0,0,0,1,1
"2319",0,0,1,1,1,1,0,0,0,1,0,0
"2320",1,1,0,1,1,1,0,0,0,1,0,0
"2321",1,1,0,1,1,1,0,0,0,1,0,1
"2322",0,0,0,0,0,0,0,1,0,0,0,0
"2323",1,1,0,1,1,1,1,1,1,1,1,1
"2324",0,1,0,1,1,1,0,0,0,1,0,0
"2325",1,1,1,1,1,1,1,1,1,1,1,1
"2326",0,0,0,0,0,0,0,0,0,0,0,0
"2327",0,0,1,0,0,0,1,0,1,0,0,0
"2328",0,0,0,0,0,0,0,0,0,0,0,0
"2329",0,0,1,0,0,0,0,0,0,0,0,0
"2330",0,0,0,0,0,0,0,0,0,0,0,0
"2331",0,0,1,0,0,0,0,0,0,0,1,1
"2332",1,1,0,1,1,1,1,0,1,1,1,1
"2333",1,1,1,1,1,1,1,0,0,1,1,1
"2334",1,1,0,1,1,1,1,1,1,1,1,1
"2335",1,1,0,1,1,1,1,1,1,1,0,1
"2336",1,1,0,1,1,1,0,0,1,1,0,0
"2337",0,1,0,1,1,1,0,0,1,1,0,0
"2338",0,1,0,1,1,1,1,1,1,1,0,0
"2339",0,0,1,0,0,0,0,0,0,0,1,1
"2340",0,0,0,0,0,0,0,1,0,0,1,1
"2341",0,1,1,1,1,1,0,0,0,1,1,1
"2342",0,0,0,0,0,0,0,0,0,0,1,1
"2343",0,0,1,0,0,0,1,1,0,0,1,1
"2344",1,1,0,1,1,1,1,1,1,1,1,1
"2345",0,1,0,1,1,1,1,1,1,1,0,0
"2346",1,0,1,1,1,1,0,0,0,1,1,1
"2347",1,1,1,1,1,1,0,0,1,1,0,1
"2348",1,1,0,1,1,1,0,0,0,1,1,1
"2349",0,0,1,0,0,0,0,0,0,0,0,0
"2350",1,1,1,1,1,1,1,1,1,1,0,1
"2351",0,1,0,0,1,0,0,0,0,1,0,0
"2352",0,0,0,0,0,0,0,0,1,0,1,0
"2353",0,0,0,0,0,0,1,1,0,0,1,1
"2354",1,1,0,1,1,1,1,1,1,1,0,0
"2355",0,0,0,1,1,1,1,1,1,1,1,1
"2356",0,0,1,0,0,0,0,0,0,0,0,0
"2357",1,0,0,0,1,0,1,0,1,1,1,1
"2358",1,1,1,0,0,0,0,0,0,0,0,1
"2359",1,1,1,1,1,1,0,0,1,1,0,0
"2360",1,1,1,1,1,1,1,1,1,1,0,0
"2361",0,1,0,1,1,1,0,1,0,1,0,0
"2362",1,1,1,1,1,1,1,1,1,1,0,0
"2363",0,0,0,0,1,1,1,1,1,1,1,0
"2364",0,0,1,0,0,0,1,1,1,0,0,0
"2365",1,1,1,1,1,1,1,1,1,1,1,1
"2366",0,0,0,0,0,0,0,0,0,0,0,0
"2367",1,1,0,1,1,1,1,1,1,1,0,0
"2368",0,0,0,0,0,0,1,0,0,0,1,1
"2369",0,0,0,1,0,0,0,0,0,0,1,1
"2370",0,0,0,0,0,0,1,1,1,0,1,1
"2371",0,0,0,0,0,0,0,0,0,0,0,0
"2372",0,0,0,0,1,1,1,0,1,1,1,1
"2373",0,0,0,0,0,0,0,0,1,0,1,1
"2374",0,0,1,0,0,0,1,0,1,0,1,1
"2375",1,1,0,1,1,1,1,1,1,1,0,1
"2376",0,0,0,0,0,0,0,0,0,0,1,1
"2377",0,0,0,0,0,0,0,0,0,0,1,1
"2378",0,1,1,0,0,1,0,1,0,0,1,1
"2379",1,1,1,1,1,1,1,1,1,1,1,1
"2380",0,0,1,0,0,0,1,1,1,0,1,1
"2381",1,1,0,1,0,0,0,0,0,0,0,0
"2382",0,1,1,1,0,1,1,0,1,0,0,1
"2383",0,0,0,0,0,0,0,0,0,0,0,0
"2384",1,1,1,1,0,0,0,0,0,0,1,1
"2385",0,0,0,0,0,0,0,0,0,0,0,0
"2386",1,1,0,1,1,0,0,0,1,1,0,0
"2387",0,1,1,0,1,1,1,1,1,1,1,1
"2388",1,1,0,1,1,1,0,1,0,1,0,0
"2389",1,0,1,1,1,0,0,0,1,1,1,1
"2390",1,1,1,1,1,1,1,1,1,1,0,1
"2391",0,0,1,0,0,0,1,1,1,0,1,1
"2392",0,0,0,0,0,0,1,1,1,0,1,1
"2393",0,0,0,0,0,0,0,0,0,0,1,1
"2394",0,0,0,0,1,1,0,0,0,1,0,0
"2395",1,1,1,1,1,1,1,1,1,1,1,1
"2396",1,1,1,1,1,0,0,0,0,1,1,1
"2397",0,0,0,0,0,0,1,0,1,0,1,0
"2398",0,0,1,0,0,0,0,0,0,0,1,1
"2399",0,1,0,1,0,0,1,0,1,0,0,0
"2400",0,0,1,0,0,0,1,1,0,0,0,0
"2401",0,0,0,0,0,0,0,0,0,0,1,0
"2402",1,1,1,1,1,1,1,1,1,1,1,1
"2403",1,1,1,1,1,1,1,1,1,1,1,1
"2404",0,0,0,0,0,0,0,0,0,0,0,1
"2405",0,1,1,0,1,1,1,0,1,1,0,0
"2406",0,0,0,0,0,0,0,0,0,0,0,0
"2407",0,0,1,0,0,0,0,1,0,0,1,1
"2408",1,0,1,0,0,0,0,0,0,0,1,1
"2409",0,0,1,1,0,0,0,0,0,0,1,1
"2410",1,1,0,1,1,1,0,0,1,1,0,1
"2411",0,0,1,0,0,0,0,0,0,0,0,0
"2412",0,1,1,0,0,0,0,0,0,0,0,1
"2413",1,1,0,1,1,1,0,0,0,1,0,1
"2414",1,1,0,0,0,0,0,0,0,0,1,1
"2415",1,1,0,1,1,1,1,1,1,1,0,0
"2416",1,1,1,1,1,1,1,0,1,1,1,1
"2417",0,0,1,0,0,0,0,0,1,0,0,0
"2418",1,1,0,1,1,1,0,0,1,1,1,1
"2419",0,0,0,0,0,0,1,0,1,0,0,0
"2420",1,0,0,0,1,1,0,1,0,1,0,0
"2421",1,1,1,1,1,1,1,1,1,1,1,1
"2422",1,1,0,1,0,0,0,0,0,0,1,1
"2423",1,1,0,1,1,1,1,1,1,1,1,1
"2424",1,1,1,1,1,1,1,1,1,1,0,0
"2425",1,1,1,1,1,1,1,1,1,1,0,1
"2426",1,1,0,1,1,1,0,1,1,1,1,1
"2427",1,1,1,1,1,1,0,1,0,1,1,1
"2428",0,1,0,1,1,1,0,0,1,1,0,0
"2429",1,1,0,1,1,1,1,1,0,1,1,1
"2430",0,0,0,0,0,0,0,0,0,0,0,1
"2431",0,0,1,0,0,0,0,0,0,0,1,0
"2432",0,1,1,1,1,1,1,0,1,1,0,0
"2433",0,0,0,0,0,0,0,0,0,0,0,0
"2434",1,1,1,1,1,1,1,1,1,1,0,0
"2435",0,0,0,1,0,0,0,0,0,0,0,0
"2436",0,0,1,0,0,0,0,0,0,0,1,0
"2437",1,1,1,1,1,1,1,1,1,1,1,0
"2438",0,0,0,0,1,0,0,0,0,1,0,0
"2439",0,1,0,1,0,1,0,0,0,0,0,0
"2440",0,0,0,0,0,0,0,0,0,0,0,0
"2441",0,0,1,0,0,0,1,0,1,0,0,0
"2442",0,0,1,1,1,0,0,0,1,1,1,1
"2443",1,1,0,1,1,1,0,0,0,1,0,0
"2444",0,0,1,0,0,0,0,1,0,0,0,0
"2445",1,1,0,1,1,1,1,1,1,1,1,1
"2446",1,1,1,1,1,1,1,1,1,1,1,1
"2447",1,0,1,0,1,0,1,1,1,1,1,1
"2448",1,1,1,1,1,1,1,1,1,1,0,0
"2449",0,0,1,0,0,0,0,0,0,0,0,0
"2450",1,1,1,0,1,1,1,1,1,1,0,0
"2451",0,0,0,0,0,0,0,0,1,0,1,1
"2452",0,0,0,0,0,0,0,0,0,0,0,0
"2453",1,1,1,1,1,1,0,0,1,1,1,1
"2454",1,1,0,1,1,1,1,1,1,1,1,1
"2455",0,0,0,0,0,0,0,0,0,0,0,0
"2456",1,1,1,1,1,1,1,1,1,1,1,1
"2457",0,0,1,1,1,1,1,0,0,1,1,1
"2458",1,1,0,1,1,1,1,1,1,1,1,0
"2459",0,0,0,1,0,0,0,0,0,0,0,0
"2460",0,0,0,0,0,0,0,0,0,0,0,0
"2461",0,0,0,0,1,1,0,0,1,1,0,0
"2462",0,0,0,0,1,1,1,1,1,1,0,0
"2463",0,0,1,0,0,0,0,0,0,0,1,1
"2464",0,0,0,0,0,0,0,0,0,0,1,0
